hex_code,occurence,R,G,B,percent,Movement
#0F0E14,529881,15,14,20,54.35,Neoclassicism
#554C4F,372879,85,76,79,38.25,Neoclassicism
#8C9195,65038,140,145,149,6.67,Neoclassicism
#E3E2DD,7127,227,226,221,0.73,Neoclassicism
#2B241C,321650,43,36,28,55.63,Neoclassicism
#696741,105828,105,103,65,18.3,Neoclassicism
#C0B790,67611,192,183,144,11.69,Neoclassicism
#55231A,45322,85,35,26,7.84,Neoclassicism
#AB8B36,21264,171,139,54,3.68,Neoclassicism
#7C0E0F,9033,124,14,15,1.56,Neoclassicism
#974C12,5264,151,76,18,0.91,Neoclassicism
#F7EEDF,1203,247,238,223,0.21,Neoclassicism
#485A5C,995,72,90,92,0.17,Neoclassicism
#0A0B10,295092,10,11,16,50.85,Neoclassicism
#C02640,113144,192,38,64,19.5,Neoclassicism
#591B30,94753,89,27,48,16.33,Neoclassicism
#F2E1D9,28309,242,225,217,4.88,Neoclassicism
#CF9D94,18696,207,157,148,3.22,Neoclassicism
#65544D,15792,101,84,77,2.72,Neoclassicism
#934B3F,13197,147,75,63,2.27,Neoclassicism
#ED7986,991,237,121,134,0.17,Neoclassicism
#580000,301,88,0,0,0.05,Neoclassicism
#23282C,3439393,35,40,44,43.39,Neoclassicism
#A99652,1685226,169,150,82,21.26,Neoclassicism
#515441,1584399,81,84,65,19.99,Neoclassicism
#9C3C3E,580001,156,60,62,7.32,Neoclassicism
#EC5657,249855,236,86,87,3.15,Neoclassicism
#89613D,191428,137,97,61,2.41,Neoclassicism
#F2AB6D,84913,242,171,109,1.07,Neoclassicism
#59302A,62173,89,48,42,0.78,Neoclassicism
#E8D9B2,49361,232,217,178,0.62,Neoclassicism
#73644D,56087,115,100,77,24.82,Neoclassicism
#020911,41657,2,9,17,18.43,Neoclassicism
#7893C2,40997,120,147,194,18.14,Neoclassicism
#85111E,36245,133,17,30,16.04,Neoclassicism
#7D621B,26684,125,98,27,11.81,Neoclassicism
#A79A63,7385,167,154,99,3.27,Neoclassicism
#3C2B1B,7144,60,43,27,3.16,Neoclassicism
#939196,7071,147,145,150,3.13,Neoclassicism
#E0DFDA,2719,224,223,218,1.2,Neoclassicism
#3C3E3D,163699,60,62,61,57.83,Neoclassicism
#7E7564,102237,126,117,100,36.12,Neoclassicism
#B4B6A1,12356,180,182,161,4.37,Neoclassicism
#AD975E,3248,173,151,94,1.15,Neoclassicism
#58461E,1262,88,70,30,0.45,Neoclassicism
#FFF9D6,220,255,249,214,0.08,Neoclassicism
#E5E7FC,16,229,231,252,0.01,Neoclassicism
#F5D185,15,245,209,133,0.01,Neoclassicism
#A29175,547947,162,145,117,39.27,Neoclassicism
#000007,244196,0,0,7,17.5,Neoclassicism
#413936,242219,65,57,54,17.36,Neoclassicism
#EAE4D6,160279,234,228,214,11.49,Neoclassicism
#755035,102907,117,80,53,7.38,Neoclassicism
#AB7D42,57265,171,125,66,4.1,Neoclassicism
